who,id,position,method,provider,chip,source note
Robert,eddiegulay/wav2vec2-large-xlsr-mvc-swahili,389,random,unknown,unknown,
Robert,answerdotai/JaColBERTv2.5,165,random,Nvidia,A100,per https://huggingface.co/papers/2407.20750
Robert,Qwen/Qwen3-30B-A3B,268,random,unknown,unknown,Per Qwen3
Emil,hexgrad/Kokoro-82M,31,top,Nvidia,A100,modelCard
Emil,timm/convnextv2_nano.fcmae_ft_in22k_in1k,32,top,Google,TPU,"PROBABLE, this is in the paper: ""The experiments in the
main paper are all conducted on TPU (v3-256) pods and
we release a PyTorch reproduction"" but they also mention having used ""PyTorch V1.8.0,
CUDA 11.1, CuDNN 8.2, and NVIDIA RTX A6000 GPU"" for some experiments"
Emil,Qwen/Qwen3-VL-8B-Instruct,33,top,unknown,unknown,
Emil,distilbert/distilbert-base-uncased,34,top,Nvidia,V100 ,modelCard
Emil,Qwen/Qwen2.5-1.5B-Instruct,35,top,unknown,unknown,
Emil,facebook/contriever,36,top,Nvidia,unknown,model.cuda() in train.py
Emil,coqui/XTTS-v2,37,top,Nvidia,unknown,cuda imports in training.py
Emil,openai/gpt-oss-20b,38,top,Nvidia,H100,"arXiv 2508.10925: 'gpt-oss models trained on NVIDIA H100 GPUs' — paper-disclosed via linked arxiv (originally annotated 'unknown' from web search; system finds the disclosure in the linked paper)"
Emil,meta-llama/Llama-3.1-8B-Instruct,39,top,Nvidia,H100,modelCard
Emil,nomic-ai/nomic-embed-text-v1.5,40,top,Nvidia,unknown,gh + web search (for chip type)
Emil,dima806/fairface_age_image_detection,41,top,unknown,unknown,linked (fine-tuning) kaggle notebook 
Emil,Qwen/Qwen3-8B,43,top,unknown,unknown,
Emil,BAAI/bge-small-en-v1.5,44,top,unknown,unknown,
Emil,openai/clip-vit-large-patch14,45,top,Nvidia,V100 ,paper
Emil,facebook/dinov2-base,306,random,Nvidia,A100,paper
Emil,nyrahealth/CrisperWhisper,874,random,Nvidia,unknown,cuda in gh repo
Emil,Qwen/Qwen3-TTS-12Hz-0.6B-Base,853,random,unknown,unknown,
Emil,NeuML/pubmedbert-base-embeddings,703,random,unknown,unknown,
Emil,OpenMed/OpenMed-NER-PharmaDetect-SuperClinical-434M,929,random,Nvidia,A100,paper
Francisco,deepseek-ai/DeepSeek-R1,,,Nvidia,H800,paper
